g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
25.8616, 0.745941 , 0.74594 , 0.0643204
25.8679, 0.741742 , 0.741741 , 0.0650119
25.8742, 0.737513 , 0.737512 , 0.0657015
25.8804, 0.733254 , 0.733254 , 0.0663884
25.8867, 0.728968 , 0.728967 , 0.0670731
25.893, 0.724653 , 0.724652 , 0.0677546
25.8993, 0.720309 , 0.720308 , 0.068433
25.9056, 0.715937 , 0.715936 , 0.0691095
25.9119, 0.711535 , 0.711534 , 0.0697828
25.9181, 0.707106 , 0.707105 , 0.0704543
25.9244, 0.70265 , 0.702649 , 0.0711223
25.9307, 0.698165 , 0.698165 , 0.0717877
25.937, 0.693653 , 0.693653 , 0.07245
25.9433, 0.689113 , 0.689112 , 0.0731085
25.9496, 0.684546 , 0.684546 , 0.0737657
25.9558, 0.679953 , 0.679952 , 0.0744192
25.9621, 0.675333 , 0.675332 , 0.0750691
25.9684, 0.670686 , 0.670685 , 0.0757169
25.9747, 0.666011 , 0.66601 , 0.0763616
25.981, 0.661311 , 0.661311 , 0.0770039
25.9873, 0.656585 , 0.656585 , 0.0776425
25.9935, 0.651834 , 0.651833 , 0.0782773
25.9998, 0.647056 , 0.647055 , 0.0789101
26.0061, 0.642252 , 0.642251 , 0.0795393
26.0124, 0.637423 , 0.637423 , 0.0801663
26.0187, 0.63257 , 0.632569 , 0.0807894
26.025, 0.627691 , 0.627691 , 0.0814087
26.0312, 0.622788 , 0.622788 , 0.0820257
26.0375, 0.617858 , 0.617858 , 0.0826386
26.0438, 0.612906 , 0.612906 , 0.0832495
26.0501, 0.60793 , 0.607929 , 0.0838566
26.0564, 0.602929 , 0.602929 , 0.0844594
26.0627, 0.597905 , 0.597905 , 0.0850598
26.0689, 0.592856 , 0.592856 , 0.0856566
26.0752, 0.587784 , 0.587784 , 0.086251
26.0815, 0.58269 , 0.58269 , 0.0868411
26.0878, 0.577572 , 0.577573 , 0.0874269
26.0941, 0.572432 , 0.572432 , 0.0880104
26.1004, 0.567268 , 0.567268 , 0.0885901
26.1066, 0.562082 , 0.562083 , 0.0891671
26.1129, 0.556875 , 0.556876 , 0.0897399
26.1192, 0.551646 , 0.551646 , 0.0903084
26.1255, 0.546394 , 0.546395 , 0.0908744
26.1318, 0.54112 , 0.541122 , 0.0914364
26.1381, 0.535826 , 0.535824 , 0.0919947
26.1443, 0.530511 , 0.530509 , 0.0925488
26.1506, 0.525174 , 0.525172 , 0.0930992
