g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
0, 1 , 1.00001 , 1.60187e-07
0.00628319, 0.99998 , 0.999985 , -0.0205342
0.0125664, 0.999921 , 0.999926 , -0.0205338
0.0188496, 0.999822 , 0.999828 , -0.0424853
0.0251327, 0.999684 , 0.999689 , -0.0424828
0.0314159, 0.999507 , 0.999512 , -0.066057
0.0376991, 0.999289 , 0.999295 , -0.0660508
0.0439823, 0.999033 , 0.999039 , -0.091508
0.0502655, 0.998737 , 0.998742 , -0.0914958
0.0565487, 0.998402 , 0.998407 , -0.119159
0.0628319, 0.998027 , 0.998033 , -0.119139
0.069115, 0.997612 , 0.997619 , -0.149431
0.0753982, 0.997159 , 0.997165 , -0.149401
0.0816814, 0.996666 , 0.996673 , -0.182872
0.0879646, 0.996134 , 0.996141 , -0.18283
0.0942478, 0.995562 , 0.99557 , -0.220231
0.100531, 0.994951 , 0.994957 , -0.220173
0.106814, 0.994301 , 0.994307 , -0.262547
0.113097, 0.993611 , 0.993618 , -0.262472
0.119381, 0.992883 , 0.99289 , -0.311357
0.125664, 0.992115 , 0.992121 , -0.31126
0.131947, 0.991308 , 0.991314 , -0.369025
0.13823, 0.990461 , 0.990469 , -0.368903
0.144513, 0.989576 , 0.989584 , -0.439503
0.150796, 0.988652 , 0.988658 , -0.439349
0.15708, 0.987688 , 0.987695 , -0.530124
0.163363, 0.986686 , 0.986693 , -0.529935
0.169646, 0.985645 , 0.985651 , -0.657051
0.175929, 0.984564 , 0.984571 , -0.656817
0.182212, 0.983445 , 0.983451 , -0.868766
0.188496, 0.982287 , 0.982293 , -0.868478
0.194779, 0.98109 , 0.98109 , -1.50479
0.201062, 0.979855 , 0.979856 , -1.50441
0.207345, 0.978581 , 0.978583 , -0.867351
0.213628, 0.977268 , 0.97727 , -0.866875
0.219911, 0.975917 , 0.975916 , -0.654153
0.226195, 0.974527 , 0.974527 , -0.653611
0.232478, 0.973099 , 0.973099 , -0.525718
0.238761, 0.971632 , 0.971631 , -0.525128
0.245044, 0.970127 , 0.970124 , -0.433568
0.251327, 0.968583 , 0.968582 , -0.432937
0.257611, 0.967001 , 0.967001 , -0.361553
0.263894, 0.965382 , 0.96538 , -0.36089
0.270177, 0.963724 , 0.963721 , -0.302337
0.27646, 0.962028 , 0.962026 , -0.301646
0.282743, 0.960294 , 0.960291 , -0.251972
0.289027, 0.958522 , 0.958519 , -0.251259
0.29531, 0.956712 , 0.956706 , -0.208091
0.301593, 0.954865 , 0.954861 , -0.207358
0.307876, 0.952979 , 0.952977 , -0.16917
0.314159, 0.951057 , 0.951053 , -0.168422
0.320442, 0.949096 , 0.949093 , -0.13416
0.326726, 0.947098 , 0.947095 , -0.1334
0.333009, 0.945063 , 0.94506 , -0.102318
0.339292, 0.942991 , 0.942987 , -0.101548
0.345575, 0.940881 , 0.940876 , -0.0730923
0.351858, 0.938734 , 0.93873 , -0.072314
0.358142, 0.93655 , 0.936546 , -0.0460686
0.364425, 0.934329 , 0.934325 , -0.0452855
0.370708, 0.932071 , 0.932066 , -0.0209209
0.376991, 0.929776 , 0.929772 , -0.0201344
0.383274, 0.927445 , 0.92744 , 0.00260585
0.389558, 0.925077 , 0.925071 , 0.0033932
0.395841, 0.922673 , 0.922664 , 0.0247194
0.402124, 0.920232 , 0.920231 , 0.025506
0.408407, 0.917755 , 0.917754 , 0.0262914
0.41469, 0.915241 , 0.91524 , 0.0270761
0.420973, 0.912692 , 0.912691 , 0.0278598
0.427257, 0.910106 , 0.910105 , 0.0286424
0.43354, 0.907484 , 0.907484 , 0.0294238
0.439823, 0.904827 , 0.904826 , 0.0302041
0.446106, 0.902134 , 0.902133 , 0.0309833
0.452389, 0.899405 , 0.899405 , 0.0317611
0.458673, 0.896641 , 0.89664 , 0.0325376
0.464956, 0.893841 , 0.893841 , 0.033313
0.471239, 0.891007 , 0.891006 , 0.0340871
0.477522, 0.888136 , 0.888136 , 0.0348597
0.483805, 0.885231 , 0.885231 , 0.0356311
0.490088, 0.882291 , 0.88229 , 0.0364009
0.496372, 0.879316 , 0.879316 , 0.0371698
0.502655, 0.876307 , 0.876306 , 0.0379366
0.508938, 0.873262 , 0.873262 , 0.0387019
0.515221, 0.870184 , 0.870183 , 0.0394659
0.521504, 0.867071 , 0.86707 , 0.0402283
0.527788, 0.863923 , 0.863923 , 0.0409892
0.534071, 0.860742 , 0.860741 , 0.0417484
0.540354, 0.857527 , 0.857526 , 0.0425058
0.546637, 0.854277 , 0.854277 , 0.043262
0.55292, 0.850994 , 0.850994 , 0.044016
0.559204, 0.847678 , 0.847677 , 0.0447684
0.565487, 0.844328 , 0.844327 , 0.0455191
0.57177, 0.840945 , 0.840944 , 0.0462681
0.578053, 0.837528 , 0.837527 , 0.0470152
0.584336, 0.834078 , 0.834078 , 0.0477605
0.590619, 0.830596 , 0.830595 , 0.0485038
0.596903, 0.827081 , 0.82708 , 0.049246
0.603186, 0.823533 , 0.823532 , 0.0499853
0.609469, 0.819952 , 0.819952 , 0.0507221
0.615752, 0.816339 , 0.816339 , 0.0514576
0.622035, 0.812694 , 0.812694 , 0.0521908
0.628319, 0.809017 , 0.809016 , 0.0529222
0.634602, 0.805308 , 0.805307 , 0.0536514
0.640885, 0.801567 , 0.801566 , 0.0543786
0.647168, 0.797794 , 0.797794 , 0.0551037
0.653451, 0.79399 , 0.79399 , 0.0558264
0.659734, 0.790155 , 0.790154 , 0.0565469
0.666018, 0.786288 , 0.786288 , 0.0572654
0.672301, 0.782391 , 0.78239 , 0.0579815
0.678584, 0.778462 , 0.778462 , 0.0586954
0.684867, 0.774503 , 0.774503 , 0.0594069
0.69115, 0.770513 , 0.770513 , 0.0601161
0.697434, 0.766493 , 0.766493 , 0.0608231
0.703717, 0.762443 , 0.762442 , 0.0615273
0.71, 0.758362 , 0.758362 , 0.0622292
0.716283, 0.754251 , 0.754251 , 0.0629289
0.722566, 0.750111 , 0.750111 , 0.0636258
0.72885, 0.745941 , 0.745941 , 0.0643204
0.735133, 0.741742 , 0.741742 , 0.0650124
0.741416, 0.737513 , 0.737513 , 0.0657019
0.747699, 0.733255 , 0.733255 , 0.0663888
0.753982, 0.728969 , 0.728969 , 0.0670728
0.760265, 0.724653 , 0.724653 , 0.0677543
0.766549, 0.720309 , 0.720309 , 0.0684334
0.772832, 0.715936 , 0.715937 , 0.0691096
0.779115, 0.711536 , 0.711536 , 0.0697831
0.785398, 0.707107 , 0.707107 , 0.0704539
0.791681, 0.70265 , 0.70265 , 0.0711219
0.797965, 0.698165 , 0.698167 , 0.0717872
0.804248, 0.693653 , 0.693652 , 0.0724488
0.810531, 0.689114 , 0.689112 , 0.0731074
0.816814, 0.684547 , 0.684545 , 0.0737641
0.823097, 0.679953 , 0.679952 , 0.0744178
0.82938, 0.675333 , 0.675331 , 0.0750684
0.835664, 0.670686 , 0.670684 , 0.075716
0.841947, 0.666012 , 0.66601 , 0.0763608
0.84823, 0.661312 , 0.66131 , 0.0770029
0.854513, 0.656586 , 0.656585 , 0.0776412
0.860796, 0.651834 , 0.651832 , 0.0782767
0.86708, 0.647056 , 0.647054 , 0.0789093
0.873363, 0.642253 , 0.642251 , 0.079539
0.879646, 0.637424 , 0.637423 , 0.0801652
0.885929, 0.63257 , 0.632569 , 0.0807883
0.892212, 0.627691 , 0.62769 , 0.0814083
0.898495, 0.622788 , 0.622787 , 0.0820256
0.904779, 0.61786 , 0.617859 , 0.0826386
0.911062, 0.612907 , 0.612906 , 0.0832485
0.917345, 0.60793 , 0.607929 , 0.0838555
0.923628, 0.60293 , 0.602928 , 0.0844593
0.929911, 0.597905 , 0.597904 , 0.0850595
0.936195, 0.592857 , 0.592856 , 0.0856564
0.942478, 0.587785 , 0.587784 , 0.0862501
0.948761, 0.58269 , 0.582689 , 0.0868405
0.955044, 0.577573 , 0.577572 , 0.0874269
0.961327, 0.572432 , 0.572431 , 0.0880101
0.967611, 0.567269 , 0.567268 , 0.08859
0.973894, 0.562083 , 0.562082 , 0.0891666
0.980177, 0.556876 , 0.556875 , 0.0897393
0.98646, 0.551646 , 0.551645 , 0.0903086
0.992743, 0.546394 , 0.546393 , 0.0908745
0.999026, 0.541121 , 0.541121 , 0.0914377
1.00531, 0.535827 , 0.535827 , 0.0919958
1.01159, 0.530511 , 0.53051 , 0.0925497
1.01788, 0.525175 , 0.525174 , 0.0931009
1.02416, 0.519817 , 0.519817 , 0.0936481
1.03044, 0.51444 , 0.514439 , 0.094192
1.03673, 0.509041 , 0.509041 , 0.0947318
1.04301, 0.503623 , 0.503622 , 0.0952683
1.04929, 0.498185 , 0.498185 , 0.0958009
1.05558, 0.492727 , 0.492727 , 0.0963293
1.06186, 0.48725 , 0.487249 , 0.0968543
1.06814, 0.481754 , 0.481753 , 0.0973757
1.07442, 0.476238 , 0.476238 , 0.0978929
1.08071, 0.470704 , 0.470703 , 0.0984064
1.08699, 0.465151 , 0.465151 , 0.0989159
1.09327, 0.45958 , 0.459579 , 0.0994218
1.09956, 0.453991 , 0.453991 , 0.0999236
1.10584, 0.448383 , 0.448383 , 0.100421
1.11212, 0.442758 , 0.442758 , 0.100915
1.11841, 0.437116 , 0.437115 , 0.101405
1.12469, 0.431456 , 0.431456 , 0.101891
1.13097, 0.425779 , 0.425779 , 0.102373
1.13726, 0.420086 , 0.420086 , 0.10285
1.14354, 0.414376 , 0.414375 , 0.103324
1.14982, 0.408649 , 0.408649 , 0.103794
1.15611, 0.402906 , 0.402907 , 0.104259
1.16239, 0.397148 , 0.397148 , 0.104721
1.16867, 0.391374 , 0.391374 , 0.105178
1.17496, 0.385584 , 0.385585 , 0.105631
1.18124, 0.379779 , 0.37978 , 0.10608
1.18752, 0.373959 , 0.37396 , 0.106525
1.19381, 0.368125 , 0.368126 , 0.106966
1.20009, 0.362275 , 0.362278 , 0.107402
1.20637, 0.356412 , 0.35641 , 0.107833
1.21265, 0.350534 , 0.350532 , 0.10826
1.21894, 0.344643 , 0.344641 , 0.108684
1.22522, 0.338738 , 0.338736 , 0.109103
1.2315, 0.33282 , 0.332818 , 0.109518
1.23779, 0.326888 , 0.326886 , 0.109929
1.24407, 0.320944 , 0.320941 , 0.110335
1.25035, 0.314986 , 0.314985 , 0.110738
1.25664, 0.309017 , 0.309015 , 0.111135
1.26292, 0.303035 , 0.303034 , 0.111528
1.2692, 0.297042 , 0.29704 , 0.111917
1.27549, 0.291036 , 0.291034 , 0.112301
1.28177, 0.285019 , 0.285017 , 0.112681
1.28805, 0.278991 , 0.278989 , 0.113057
1.29434, 0.272952 , 0.27295 , 0.113428
1.30062, 0.266902 , 0.266901 , 0.113795
1.3069, 0.260842 , 0.26084 , 0.114157
1.31319, 0.254771 , 0.254769 , 0.114514
1.31947, 0.24869 , 0.248688 , 0.114867
1.32575, 0.242599 , 0.242598 , 0.115216
1.33204, 0.236499 , 0.236498 , 0.11556
1.33832, 0.230389 , 0.230388 , 0.115899
1.3446, 0.224271 , 0.224269 , 0.116234
1.35088, 0.218143 , 0.218142 , 0.116565
1.35717, 0.212007 , 0.212006 , 0.11689
1.36345, 0.205863 , 0.205861 , 0.117211
1.36973, 0.19971 , 0.199709 , 0.117528
1.37602, 0.193549 , 0.193548 , 0.11784
1.3823, 0.187381 , 0.18738 , 0.118147
1.38858, 0.181206 , 0.181205 , 0.118449
1.39487, 0.175023 , 0.175022 , 0.118747
1.40115, 0.168833 , 0.168833 , 0.119042
1.40743, 0.162637 , 0.162637 , 0.11933
1.41372, 0.156434 , 0.156434 , 0.119612
1.42, 0.150226 , 0.150225 , 0.119891
1.42628, 0.144011 , 0.14401 , 0.120165
1.43257, 0.13779 , 0.13779 , 0.120435
1.43885, 0.131564 , 0.131564 , 0.120699
1.44513, 0.125333 , 0.125332 , 0.120959
1.45142, 0.119097 , 0.119097 , 0.121214
1.4577, 0.112856 , 0.112856 , 0.121464
1.46398, 0.106611 , 0.10661 , 0.12171
1.47027, 0.100362 , 0.100361 , 0.121951
1.47655, 0.0941083 , 0.0941079 , 0.122187
1.48283, 0.0878512 , 0.0878507 , 0.122418
1.48911, 0.0815905 , 0.0815902 , 0.122644
1.4954, 0.0753267 , 0.0753264 , 0.122866
1.50168, 0.06906 , 0.0690604 , 0.123083
1.50796, 0.0627905 , 0.0627906 , 0.123294
1.51425, 0.0565185 , 0.0565183 , 0.123501
1.52053, 0.0502443 , 0.0502442 , 0.123703
1.52681, 0.043968 , 0.0439681 , 0.1239
1.5331, 0.0376901 , 0.0376902 , 0.124092
1.53938, 0.0314107 , 0.0314108 , 0.12428
1.54566, 0.0251301 , 0.0251303 , 0.124462
1.55195, 0.0188485 , 0.0188492 , 0.12464
1.55823, 0.012566 , 0.0125665 , 0.124812
1.56451, 0.00628308 , 0.00628359 , 0.12498
1.5708, -4.37114e-08 , 5.93698e-07 , 0.125143
1.57708, -0.00628317 , -0.00628208 , 0.125301
1.58336, -0.012566 , -0.012565 , 0.125454
1.58965, -0.0188484 , -0.0188469 , 0.125602
1.59593, -0.0251302 , -0.0251284 , 0.125745
1.60221, -0.0314108 , -0.0314075 , 0.125883
1.6085, -0.0376902 , -0.0376923 , 0.126015
1.61478, -0.0439681 , -0.0439702 , 0.126142
1.62106, -0.0502443 , -0.0502466 , 0.126265
1.62735, -0.0565186 , -0.0565207 , 0.126383
1.63363, -0.0627906 , -0.0627927 , 0.126496
1.63991, -0.0690601 , -0.0690621 , 0.126604
1.64619, -0.0753268 , -0.0753291 , 0.126707
1.65248, -0.0815906 , -0.0815926 , 0.126806
1.65876, -0.0878512 , -0.087853 , 0.126898
1.66504, -0.0941084 , -0.0941103 , 0.126986
1.67133, -0.100362 , -0.100364 , 0.127069
1.67761, -0.106611 , -0.106613 , 0.127148
1.68389, -0.112856 , -0.112858 , 0.127221
1.69018, -0.119097 , -0.119099 , 0.127289
1.69646, -0.125333 , -0.125335 , 0.127352
1.70274, -0.131564 , -0.131566 , 0.127411
1.70903, -0.13779 , -0.137792 , 0.127463
1.71531, -0.144011 , -0.144012 , 0.12751
1.72159, -0.150226 , -0.150227 , 0.127553
1.72788, -0.156434 , -0.156436 , 0.127591
1.73416, -0.162637 , -0.162639 , 0.127624
1.74044, -0.168834 , -0.168835 , 0.127652
1.74673, -0.175023 , -0.175025 , 0.127675
1.75301, -0.181206 , -0.181207 , 0.127693
1.75929, -0.187381 , -0.187382 , 0.127705
1.76558, -0.193549 , -0.193551 , 0.127713
1.77186, -0.19971 , -0.199711 , 0.127715
1.77814, -0.205863 , -0.205864 , 0.127713
1.78442, -0.212007 , -0.212008 , 0.127705
1.79071, -0.218143 , -0.218144 , 0.127693
1.79699, -0.224271 , -0.224272 , 0.127676
1.80327, -0.23039 , -0.23039 , 0.127654
1.80956, -0.236499 , -0.236499 , 0.127626
1.81584, -0.242599 , -0.2426 , 0.127592
1.82212, -0.24869 , -0.248691 , 0.127555
1.82841, -0.254771 , -0.254771 , 0.127512
1.83469, -0.260841 , -0.260842 , 0.127464
1.84097, -0.266902 , -0.266903 , 0.127411
1.84726, -0.272952 , -0.272953 , 0.127353
1.85354, -0.278991 , -0.278991 , 0.12729
1.85982, -0.285019 , -0.28502 , 0.127222
1.86611, -0.291036 , -0.291037 , 0.127148
1.87239, -0.297042 , -0.297042 , 0.127071
1.87867, -0.303035 , -0.303036 , 0.126988
1.88496, -0.309017 , -0.309017 , 0.126899
1.89124, -0.314987 , -0.314987 , 0.126806
1.89752, -0.320944 , -0.320944 , 0.126709
1.90381, -0.326888 , -0.326887 , 0.126606
1.91009, -0.33282 , -0.332819 , 0.126497
1.91637, -0.338738 , -0.338738 , 0.126384
1.92265, -0.344643 , -0.344643 , 0.126266
1.92894, -0.350534 , -0.350534 , 0.126143
1.93522, -0.356412 , -0.356412 , 0.126015
1.9415, -0.362275 , -0.362275 , 0.125882
1.94779, -0.368125 , -0.368124 , 0.125744
1.95407, -0.373959 , -0.373958 , 0.125601
1.96035, -0.379779 , -0.379778 , 0.125453
1.96664, -0.385584 , -0.385583 , 0.125301
1.97292, -0.391374 , -0.391373 , 0.125143
1.9792, -0.397148 , -0.397147 , 0.12498
1.98549, -0.402907 , -0.402905 , 0.124812
1.99177, -0.408649 , -0.408647 , 0.12464
1.99805, -0.414376 , -0.414374 , 0.124463
2.00434, -0.420086 , -0.420082 , 0.124281
2.01062, -0.425779 , -0.425781 , 0.124092
2.0169, -0.431456 , -0.431458 , 0.123899
2.02319, -0.437116 , -0.437118 , 0.123702
2.02947, -0.442758 , -0.44276 , 0.1235
2.03575, -0.448383 , -0.448385 , 0.123293
2.04204, -0.453991 , -0.453992 , 0.123081
2.04832, -0.45958 , -0.459582 , 0.122865
2.0546, -0.465151 , -0.465153 , 0.122644
2.06088, -0.470704 , -0.470705 , 0.122417
2.06717, -0.476238 , -0.47624 , 0.122186
2.07345, -0.481754 , -0.481756 , 0.12195
2.07973, -0.48725 , -0.487252 , 0.121709
2.08602, -0.492727 , -0.492729 , 0.121464
2.0923, -0.498185 , -0.498187 , 0.121213
2.09858, -0.503623 , -0.503625 , 0.120958
2.10487, -0.509042 , -0.509043 , 0.120699
2.11115, -0.51444 , -0.514441 , 0.120434
2.11743, -0.519817 , -0.519819 , 0.120164
2.12372, -0.525175 , -0.525176 , 0.11989
2.13, -0.530511 , -0.530513 , 0.119611
2.13628, -0.535827 , -0.535828 , 0.119328
2.14257, -0.541121 , -0.541122 , 0.119039
2.14885, -0.546394 , -0.546396 , 0.118747
2.15513, -0.551646 , -0.551647 , 0.118449
2.16142, -0.556876 , -0.556877 , 0.118146
2.1677, -0.562083 , -0.562084 , 0.117839
2.17398, -0.567269 , -0.56727 , 0.117528
2.18027, -0.572432 , -0.572433 , 0.117212
2.18655, -0.577573 , -0.577574 , 0.116891
2.19283, -0.582691 , -0.582691 , 0.116565
2.19911, -0.587785 , -0.587786 , 0.116235
2.2054, -0.592857 , -0.592857 , 0.115901
2.21168, -0.597905 , -0.597905 , 0.115562
2.21796, -0.60293 , -0.60293 , 0.115217
2.22425, -0.60793 , -0.607931 , 0.114869
2.23053, -0.612907 , -0.612908 , 0.114515
2.23681, -0.61786 , -0.61786 , 0.114158
2.2431, -0.622788 , -0.622789 , 0.113795
2.24938, -0.627691 , -0.627692 , 0.113429
2.25566, -0.63257 , -0.63257 , 0.113058
2.26195, -0.637424 , -0.637424 , 0.112682
2.26823, -0.642253 , -0.642253 , 0.112302
2.27451, -0.647056 , -0.647057 , 0.111918
2.2808, -0.651834 , -0.651834 , 0.111529
2.28708, -0.656586 , -0.656586 , 0.111136
2.29336, -0.661312 , -0.661312 , 0.110738
2.29965, -0.666012 , -0.666012 , 0.110337
2.30593, -0.670686 , -0.670685 , 0.10993
2.31221, -0.675333 , -0.675333 , 0.109519
2.3185, -0.679953 , -0.679954 , 0.109104
2.32478, -0.684547 , -0.684547 , 0.108685
2.33106, -0.689114 , -0.689114 , 0.108262
2.33734, -0.693653 , -0.693653 , 0.107834
2.34363, -0.698165 , -0.698165 , 0.107402
2.34991, -0.70265 , -0.70265 , 0.106965
2.35619, -0.707107 , -0.707106 , 0.106525
2.36248, -0.711536 , -0.711535 , 0.10608
2.36876, -0.715936 , -0.715936 , 0.105631
2.37504, -0.720309 , -0.720308 , 0.105178
2.38133, -0.724653 , -0.724652 , 0.104721
2.38761, -0.728969 , -0.728967 , 0.104259
2.39389, -0.733255 , -0.733254 , 0.103794
2.40018, -0.737513 , -0.737511 , 0.103325
2.40646, -0.741742 , -0.741739 , 0.102851
2.41274, -0.745941 , -0.745942 , 0.102372
2.41903, -0.750111 , -0.750113 , 0.10189
2.42531, -0.754251 , -0.754253 , 0.101404
2.43159, -0.758362 , -0.758363 , 0.100914
2.43788, -0.762443 , -0.762444 , 0.10042
2.44416, -0.766493 , -0.766494 , 0.0999224
2.45044, -0.770513 , -0.770515 , 0.0994208
2.45673, -0.774503 , -0.774504 , 0.0989156
2.46301, -0.778462 , -0.778463 , 0.0984057
2.46929, -0.782391 , -0.782392 , 0.0978924
2.47557, -0.786288 , -0.78629 , 0.097375
2.48186, -0.790155 , -0.790156 , 0.096854
2.48814, -0.79399 , -0.793992 , 0.0963289
2.49442, -0.797794 , -0.797796 , 0.0958002
2.50071, -0.801567 , -0.801568 , 0.0952679
2.50699, -0.805308 , -0.805309 , 0.0947319
2.51327, -0.809017 , -0.809018 , 0.0941915
2.51956, -0.812694 , -0.812695 , 0.0936475
2.52584, -0.816339 , -0.81634 , 0.0931002
2.53212, -0.819952 , -0.819953 , 0.0925491
2.53841, -0.823533 , -0.823533 , 0.0919943
2.54469, -0.827081 , -0.827082 , 0.0914358
2.55097, -0.830596 , -0.830597 , 0.0908739
2.55726, -0.834078 , -0.834079 , 0.0903085
2.56354, -0.837528 , -0.837529 , 0.0897391
2.56982, -0.840945 , -0.840945 , 0.0891663
2.57611, -0.844328 , -0.844329 , 0.0885903
2.58239, -0.847678 , -0.847678 , 0.0880106
2.58867, -0.850995 , -0.850995 , 0.0874274
2.59496, -0.854277 , -0.854278 , 0.0868408
2.60124, -0.857527 , -0.857527 , 0.0862509
2.60752, -0.860742 , -0.860742 , 0.085658
2.61381, -0.863923 , -0.863923 , 0.0850609
2.62009, -0.867071 , -0.867071 , 0.0844601
2.62637, -0.870184 , -0.870184 , 0.0838565
2.63265, -0.873262 , -0.873263 , 0.0832495
2.63894, -0.876307 , -0.876307 , 0.0826391
2.64522, -0.879316 , -0.879317 , 0.0820255
2.6515, -0.882291 , -0.882292 , 0.0814091
2.65779, -0.885231 , -0.885231 , 0.0807891
2.66407, -0.888136 , -0.888137 , 0.0801658
2.67035, -0.891007 , -0.891007 , 0.0795396
2.67664, -0.893841 , -0.893842 , 0.0789103
2.68292, -0.896641 , -0.896641 , 0.0782779
2.6892, -0.899405 , -0.899405 , 0.0776421
2.69549, -0.902134 , -0.902134 , 0.0770035
2.70177, -0.904827 , -0.904827 , 0.0763619
2.70805, -0.907484 , -0.907484 , 0.0757171
2.71434, -0.910106 , -0.910106 , 0.0750691
2.72062, -0.912692 , -0.912691 , 0.0744185
2.7269, -0.915241 , -0.915241 , 0.0737651
2.73319, -0.917755 , -0.917754 , 0.0731085
2.73947, -0.920232 , -0.920232 , 0.072449
2.74575, -0.922673 , -0.922672 , 0.0717867
2.75204, -0.925077 , -0.925077 , 0.0711218
2.75832, -0.927445 , -0.927444 , 0.0704539
2.7646, -0.929777 , -0.929776 , 0.0697829
2.77088, -0.932071 , -0.93207 , 0.0691097
2.77717, -0.934329 , -0.934328 , 0.0684336
2.78345, -0.93655 , -0.936549 , 0.0677547
2.78973, -0.938734 , -0.938733 , 0.0670733
2.79602, -0.940881 , -0.940879 , 0.066389
2.8023, -0.942991 , -0.942989 , 0.0657024
2.80858, -0.945063 , -0.945061 , 0.0650129
2.81487, -0.947098 , -0.947099 , 0.0643202
2.82115, -0.949096 , -0.949097 , 0.0636254
2.82743, -0.951056 , -0.951057 , 0.0629284
2.83372, -0.952979 , -0.95298 , 0.0622289
2.84, -0.954865 , -0.954865 , 0.061527
2.84628, -0.956712 , -0.956713 , 0.0608225
2.85257, -0.958522 , -0.958523 , 0.0601158
2.85885, -0.960294 , -0.960294 , 0.0594067
2.86513, -0.962028 , -0.962028 , 0.0586951
2.87142, -0.963724 , -0.963724 , 0.0579811
2.8777, -0.965382 , -0.965382 , 0.0572651
2.88398, -0.967001 , -0.967002 , 0.0565468
2.89027, -0.968583 , -0.968584 , 0.0558262
2.89655, -0.970127 , -0.970127 , 0.0551035
2.90283, -0.971632 , -0.971632 , 0.0543784
2.90911, -0.973099 , -0.973099 , 0.0536514
2.9154, -0.974527 , -0.974527 , 0.052922
2.92168, -0.975917 , -0.975917 , 0.0521905
2.92796, -0.977268 , -0.977269 , 0.0514573
2.93425, -0.978581 , -0.978581 , 0.0507218
2.94053, -0.979855 , -0.979855 , 0.0499844
2.94681, -0.981091 , -0.981091 , 0.049245
2.9531, -0.982287 , -0.982288 , 0.0485036
2.95938, -0.983445 , -0.983445 , 0.0477604
2.96566, -0.984564 , -0.984564 , 0.0470151
2.97195, -0.985645 , -0.985645 , 0.0462681
2.97823, -0.986686 , -0.986686 , 0.0455193
2.98451, -0.987688 , -0.987688 , 0.0447687
2.9908, -0.988652 , -0.988652 , 0.0440163
2.99708, -0.989576 , -0.989576 , 0.0432622
3.00336, -0.990461 , -0.990461 , 0.0425064
3.00965, -0.991308 , -0.991307 , 0.0417491
3.01593, -0.992115 , -0.992115 , 0.0409899
3.02221, -0.992883 , -0.992883 , 0.0402287
3.0285, -0.993611 , -0.993611 , 0.0394664
3.03478, -0.994301 , -0.994301 , 0.0387024
3.04106, -0.994951 , -0.994951 , 0.0379369
3.04734, -0.995562 , -0.995562 , 0.03717
3.05363, -0.996134 , -0.996134 , 0.0364013
3.05991, -0.996666 , -0.996666 , 0.0356315
3.06619, -0.997159 , -0.997159 , 0.0348602
3.07248, -0.997612 , -0.997612 , 0.0340875
3.07876, -0.998027 , -0.998027 , 0.0333135
3.08504, -0.998402 , -0.998401 , 0.0325383
3.09133, -0.998737 , -0.998737 , 0.0317616
3.09761, -0.999033 , -0.999033 , 0.0309838
3.10389, -0.999289 , -0.999289 , 0.0302046
3.11018, -0.999507 , -0.999506 , 0.0294243
3.11646, -0.999684 , -0.999684 , 0.0286427
3.12274, -0.999822 , -0.999822 , 0.0278604
3.12903, -0.999921 , -0.999921 , 0.0270767
3.13531, -0.99998 , -0.99998 , 0.0262918
3.14159, -1 , -1 , 0.0255062
3.14788, -0.99998 , -0.99998 , 0.0247194
3.15416, -0.999921 , -0.999921 , 0.0239316
3.16044, -0.999822 , -0.999822 , 0.0231428
3.16673, -0.999684 , -0.999684 , 0.0223531
3.17301, -0.999507 , -0.999506 , 0.0215628
3.17929, -0.999289 , -0.999289 , 0.0207714
3.18558, -0.999033 , -0.999032 , 0.0199793
3.19186, -0.998737 , -0.998736 , 0.0191863
3.19814, -0.998402 , -0.998401 , 0.0183926
3.20442, -0.998027 , -0.998026 , 0.0175982
3.21071, -0.997613 , -0.997611 , 0.016803
3.21699, -0.997159 , -0.997159 , 0.0160069
3.22327, -0.996666 , -0.996666 , 0.0152106
3.22956, -0.996134 , -0.996134 , 0.0144136
3.23584, -0.995562 , -0.995562 , 0.0136159
3.24212, -0.994951 , -0.994951 , 0.0128178
3.24841, -0.994301 , -0.994301 , 0.0120192
3.25469, -0.993611 , -0.993611 , 0.0112201
3.26097, -0.992883 , -0.992882 , 0.0104204
3.26726, -0.992115 , -0.992114 , 0.00962045
3.27354, -0.991308 , -0.991307 , 0.00882015
3.27982, -0.990461 , -0.990461 , 0.00801952
3.28611, -0.989576 , -0.989576 , 0.00721847
3.29239, -0.988652 , -0.988652 , 0.00641706
3.29867, -0.987688 , -0.987688 , 0.00561549
3.30496, -0.986686 , -0.986686 , 0.00481377
3.31124, -0.985645 , -0.985644 , 0.00401175
3.31752, -0.984564 , -0.984564 , 0.00320959
3.32381, -0.983445 , -0.983445 , 0.00240734
3.33009, -0.982287 , -0.982287 , 0.00160492
3.33637, -0.98109 , -0.98109 , 0.000802604
3.34265, -0.979855 , -0.979855 , 1.03377e-07
3.34894, -0.978581 , -0.978581 , -0.000802333
3.35522, -0.977268 , -0.977268 , -0.00160472
3.3615, -0.975917 , -0.975916 , -0.00240716
3.36779, -0.974527 , -0.974527 , -0.00320944
3.37407, -0.973098 , -0.973098 , -0.00401152
3.38035, -0.971632 , -0.971631 , -0.00481353
3.38664, -0.970127 , -0.970126 , -0.00561531
3.39292, -0.968583 , -0.968583 , -0.00641691
