g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
9.95257, -0.863923 , -0.863923 , -0.0409894
9.95885, -0.860742 , -0.860742 , -0.0417485
9.96513, -0.857527 , -0.857526 , -0.0425062
9.97142, -0.854277 , -0.854277 , -0.0432619
9.9777, -0.850994 , -0.850994 , -0.0440163
9.98398, -0.847678 , -0.847677 , -0.0447686
9.99026, -0.844328 , -0.844328 , -0.0455193
9.99655, -0.840945 , -0.840945 , -0.0462683
10.0028, -0.837528 , -0.837528 , -0.047015
10.0091, -0.834078 , -0.834078 , -0.0477605
10.0154, -0.830596 , -0.830595 , -0.0485038
10.0217, -0.82708 , -0.82708 , -0.0492452
10.028, -0.823533 , -0.823533 , -0.0499846
10.0342, -0.819952 , -0.819952 , -0.0507218
10.0405, -0.816339 , -0.816339 , -0.0514577
10.0468, -0.812694 , -0.812694 , -0.0521912
10.0531, -0.809017 , -0.809016 , -0.052922
10.0594, -0.805308 , -0.805307 , -0.0536508
10.0657, -0.801567 , -0.801565 , -0.0543777
10.0719, -0.797794 , -0.797793 , -0.055103
10.0782, -0.79399 , -0.793989 , -0.0558258
10.0845, -0.790155 , -0.790154 , -0.0565463
10.0908, -0.786288 , -0.786287 , -0.0572649
10.0971, -0.782391 , -0.782389 , -0.057981
10.1034, -0.778462 , -0.778461 , -0.0586949
10.1096, -0.774503 , -0.774502 , -0.0594062
10.1159, -0.770513 , -0.770512 , -0.0601155
10.1222, -0.766493 , -0.766492 , -0.0608225
10.1285, -0.762442 , -0.762441 , -0.0615266
10.1348, -0.758362 , -0.758361 , -0.0622289
10.1411, -0.754251 , -0.75425 , -0.0629285
10.1473, -0.750111 , -0.75011 , -0.063626
10.1536, -0.745941 , -0.74594 , -0.0643203
10.1599, -0.741741 , -0.74174 , -0.0650116
10.1662, -0.737513 , -0.737512 , -0.0657015
10.1725, -0.733256 , -0.733254 , -0.0663883
10.1788, -0.728968 , -0.728967 , -0.0670725
10.185, -0.724653 , -0.724652 , -0.0677542
10.1913, -0.720309 , -0.720308 , -0.0684328
10.1976, -0.715936 , -0.715936 , -0.0691097
10.2039, -0.711536 , -0.711535 , -0.0697828
10.2102, -0.707107 , -0.707106 , -0.0704535
10.2165, -0.70265 , -0.702649 , -0.0711216
10.2227, -0.698165 , -0.698164 , -0.0717866
10.229, -0.693653 , -0.693652 , -0.0724491
10.2353, -0.689114 , -0.689113 , -0.0731087
10.2416, -0.684547 , -0.684546 , -0.0737653
10.2479, -0.679953 , -0.679953 , -0.0744199
10.2542, -0.675332 , -0.675332 , -0.07507
10.2604, -0.670685 , -0.670685 , -0.0757172
10.2667, -0.666012 , -0.666011 , -0.076362
10.273, -0.661312 , -0.661311 , -0.0770036
10.2793, -0.656586 , -0.656585 , -0.0776423
10.2856, -0.651833 , -0.651833 , -0.0782773
10.2919, -0.647056 , -0.647055 , -0.0789104
10.2981, -0.642253 , -0.642252 , -0.0795398
10.3044, -0.637424 , -0.637423 , -0.0801658
10.3107, -0.63257 , -0.63257 , -0.0807889
10.317, -0.627691 , -0.62769 , -0.0814084
10.3233, -0.622788 , -0.622787 , -0.0820257
10.3296, -0.61786 , -0.617859 , -0.082639
10.3358, -0.612907 , -0.612906 , -0.0832492
10.3421, -0.60793 , -0.60793 , -0.0838562
10.3484, -0.602929 , -0.602929 , -0.0844596
10.3547, -0.597905 , -0.597905 , -0.0850598
10.361, -0.592857 , -0.592857 , -0.0856567
10.3673, -0.587785 , -0.587785 , -0.08625
10.3735, -0.58269 , -0.58269 , -0.0868405
10.3798, -0.577572 , -0.577572 , -0.0874272
10.3861, -0.572432 , -0.572432 , -0.0880105
10.3924, -0.567269 , -0.567269 , -0.0885905
10.3987, -0.562083 , -0.562083 , -0.0891662
10.405, -0.556876 , -0.556876 , -0.0897392
10.4112, -0.551645 , -0.551645 , -0.0903084
10.4175, -0.546394 , -0.546394 , -0.0908743
10.4238, -0.541121 , -0.541122 , -0.0914365
10.4301, -0.535826 , -0.535827 , -0.0919943
10.4364, -0.530511 , -0.530512 , -0.0925498
10.4427, -0.525174 , -0.525175 , -0.0931011
10.4489, -0.519817 , -0.519819 , -0.0936486
10.4552, -0.51444 , -0.514438 , -0.0941917
10.4615, -0.509041 , -0.509039 , -0.0947303
10.4678, -0.503623 , -0.503621 , -0.0952674
10.4741, -0.498185 , -0.498183 , -0.0957999
10.4804, -0.492727 , -0.492725 , -0.0963285
10.4866, -0.48725 , -0.487249 , -0.0968535
10.4929, -0.481753 , -0.481751 , -0.0973743
10.4992, -0.476238 , -0.476236 , -0.0978926
10.5055, -0.470703 , -0.470702 , -0.0984056
10.5118, -0.465151 , -0.465149 , -0.0989149
10.5181, -0.45958 , -0.459578 , -0.0994209
10.5243, -0.45399 , -0.453988 , -0.0999222
10.5306, -0.448383 , -0.448382 , -0.100421
10.5369, -0.442758 , -0.442756 , -0.100914
10.5432, -0.437116 , -0.437114 , -0.101404
10.5495, -0.431456 , -0.431455 , -0.101891
10.5558, -0.425779 , -0.425778 , -0.102372
10.562, -0.420086 , -0.420084 , -0.10285
10.5683, -0.414375 , -0.414373 , -0.103323
10.5746, -0.408649 , -0.408647 , -0.103793
10.5809, -0.402907 , -0.402905 , -0.104259
10.5872, -0.397147 , -0.397146 , -0.10472
10.5935, -0.391374 , -0.391372 , -0.105178
10.5997, -0.385583 , -0.385582 , -0.105631
10.606, -0.379779 , -0.379778 , -0.10608
10.6123, -0.373959 , -0.373958 , -0.106525
10.6186, -0.368124 , -0.368123 , -0.106965
10.6249, -0.362275 , -0.362274 , -0.107402
10.6312, -0.356411 , -0.35641 , -0.107834
10.6374, -0.350534 , -0.350533 , -0.108262
10.6437, -0.344643 , -0.344642 , -0.108686
10.65, -0.338737 , -0.338737 , -0.109106
10.6563, -0.332819 , -0.332819 , -0.109521
10.6626, -0.326888 , -0.326887 , -0.109931
10.6688, -0.320943 , -0.320942 , -0.110337
10.6751, -0.314987 , -0.314986 , -0.110739
10.6814, -0.309016 , -0.309016 , -0.111136
10.6877, -0.303035 , -0.303034 , -0.111529
10.694, -0.297042 , -0.297041 , -0.111918
10.7003, -0.291036 , -0.291035 , -0.112303
10.7065, -0.285019 , -0.285019 , -0.112682
10.7128, -0.278991 , -0.27899 , -0.113057
10.7191, -0.272952 , -0.272951 , -0.113429
10.7254, -0.266902 , -0.266902 , -0.113795
10.7317, -0.260841 , -0.260841 , -0.114157
10.738, -0.254771 , -0.25477 , -0.114515
10.7442, -0.248689 , -0.248689 , -0.114868
10.7505, -0.242599 , -0.242599 , -0.115217
10.7568, -0.236499 , -0.236499 , -0.11556
10.7631, -0.230389 , -0.230389 , -0.1159
10.7694, -0.224271 , -0.224271 , -0.116235
10.7757, -0.218143 , -0.218143 , -0.116564
10.7819, -0.212007 , -0.212007 , -0.116891
10.7882, -0.205863 , -0.205863 , -0.117212
10.7945, -0.19971 , -0.19971 , -0.117528
10.8008, -0.193549 , -0.19355 , -0.11784
10.8071, -0.187381 , -0.187381 , -0.118146
10.8134, -0.181206 , -0.181206 , -0.118449
10.8196, -0.175023 , -0.175024 , -0.118747
10.8259, -0.168833 , -0.168834 , -0.11904
10.8322, -0.162637 , -0.162638 , -0.119328
10.8385, -0.156434 , -0.156435 , -0.119612
10.8448, -0.150225 , -0.150227 , -0.119891
10.8511, -0.144011 , -0.144014 , -0.120166
10.8573, -0.13779 , -0.137788 , -0.120433
10.8636, -0.131564 , -0.131562 , -0.120698
10.8699, -0.125333 , -0.12533 , -0.120958
10.8762, -0.119097 , -0.119095 , -0.121213
10.8825, -0.112857 , -0.112854 , -0.121464
10.8888, -0.106611 , -0.106609 , -0.121708
10.895, -0.100362 , -0.100359 , -0.12195
10.9013, -0.0941077 , -0.0941058 , -0.122186
10.9076, -0.087851 , -0.0878492 , -0.122417
10.9139, -0.0815907 , -0.0815889 , -0.122643
10.9202, -0.0753264 , -0.0753244 , -0.122864
10.9265, -0.06906 , -0.0690581 , -0.123082
10.9327, -0.0627899 , -0.0627881 , -0.123293
10.939, -0.0565183 , -0.0565166 , -0.1235
10.9453, -0.0502444 , -0.0502426 , -0.123703
10.9516, -0.0439677 , -0.0439662 , -0.1239
10.9579, -0.0376901 , -0.0376888 , -0.124092
10.9642, -0.0314101 , -0.0314086 , -0.124279
10.9704, -0.0251298 , -0.0251282 , -0.124462
10.9767, -0.0188485 , -0.0188471 , -0.124639
10.983, -0.0125656 , -0.0125641 , -0.124811
10.9893, -0.00628306 , -0.00628158 , -0.124979
10.9956, 6.63608e-07 , 2.22477e-06 , -0.125142
11.0019, 0.00628343 , 0.00628454 , -0.1253
11.0081, 0.0125659 , 0.0125671 , -0.125453
11.0144, 0.0188489 , 0.0188502 , -0.1256
11.0207, 0.0251302 , 0.0251315 , -0.125744
11.027, 0.0314114 , 0.0314125 , -0.125882
11.0333, 0.0376905 , 0.0376916 , -0.126015
11.0396, 0.043968 , 0.043969 , -0.126144
11.0458, 0.0502448 , 0.0502458 , -0.126266
11.0521, 0.0565186 , 0.0565188 , -0.126386
11.0584, 0.0627912 , 0.0627913 , -0.126499
11.0647, 0.0690603 , 0.0690611 , -0.126606
11.071, 0.0753267 , 0.0753275 , -0.126709
11.0773, 0.0815911 , 0.0815919 , -0.126806
11.0835, 0.0878513 , 0.0878521 , -0.1269
11.0898, 0.094109 , 0.0941099 , -0.126988
11.0961, 0.100362 , 0.100363 , -0.127071
11.1024, 0.106611 , 0.106611 , -0.127149
11.1087, 0.112857 , 0.112857 , -0.127221
11.115, 0.119097 , 0.119098 , -0.12729
11.1212, 0.125334 , 0.125335 , -0.127353
11.1275, 0.131565 , 0.131565 , -0.127411
11.1338, 0.13779 , 0.137791 , -0.127464
11.1401, 0.144011 , 0.144012 , -0.127511
11.1464, 0.150226 , 0.150226 , -0.127555
11.1527, 0.156434 , 0.156434 , -0.127592
11.1589, 0.162638 , 0.162637 , -0.127625
11.1652, 0.168833 , 0.168834 , -0.127652
11.1715, 0.175024 , 0.175024 , -0.127675
11.1778, 0.181206 , 0.181206 , -0.127693
11.1841, 0.187381 , 0.187381 , -0.127705
11.1904, 0.19355 , 0.19355 , -0.127713
11.1966, 0.19971 , 0.19971 , -0.127716
11.2029, 0.205863 , 0.205862 , -0.127713
11.2092, 0.212007 , 0.212007 , -0.127705
11.2155, 0.218143 , 0.218142 , -0.127693
11.2218, 0.224271 , 0.22427 , -0.127675
11.2281, 0.230389 , 0.230388 , -0.127653
11.2343, 0.2365 , 0.236498 , -0.127624
11.2406, 0.242599 , 0.242598 , -0.127593
11.2469, 0.24869 , 0.248688 , -0.127555
11.2532, 0.254771 , 0.254768 , -0.127512
11.2595, 0.260842 , 0.260844 , -0.127463
11.2658, 0.266903 , 0.266905 , -0.127409
11.272, 0.272952 , 0.272954 , -0.127352
11.2783, 0.278991 , 0.278993 , -0.127289
11.2846, 0.28502 , 0.285022 , -0.12722
11.2909, 0.291036 , 0.291038 , -0.127147
11.2972, 0.297042 , 0.297044 , -0.127069
11.3035, 0.303035 , 0.303037 , -0.126987
11.3097, 0.309017 , 0.309019 , -0.126898
11.316, 0.314987 , 0.314989 , -0.126805
11.3223, 0.320944 , 0.320946 , -0.126707
11.3286, 0.326889 , 0.32689 , -0.126604
11.3349, 0.33282 , 0.332821 , -0.126496
11.3411, 0.338738 , 0.338739 , -0.126383
11.3474, 0.344643 , 0.344645 , -0.126265
11.3537, 0.350534 , 0.350536 , -0.126143
11.36, 0.356412 , 0.356414 , -0.126015
11.3663, 0.362276 , 0.362277 , -0.125881
11.3726, 0.368124 , 0.368126 , -0.125744
11.3788, 0.37396 , 0.373961 , -0.1256
11.3851, 0.379779 , 0.379781 , -0.125453
11.3914, 0.385585 , 0.385586 , -0.1253
11.3977, 0.391374 , 0.391375 , -0.125142
11.404, 0.397148 , 0.397149 , -0.12498
11.4103, 0.402907 , 0.402908 , -0.124811
11.4165, 0.408649 , 0.40865 , -0.124639
11.4228, 0.414376 , 0.414377 , -0.124462
11.4291, 0.420086 , 0.420087 , -0.12428
11.4354, 0.425779 , 0.42578 , -0.124093
11.4417, 0.431456 , 0.431457 , -0.1239
11.448, 0.437116 , 0.437117 , -0.123704
11.4542, 0.442759 , 0.442759 , -0.123503
11.4605, 0.448383 , 0.448384 , -0.123296
11.4668, 0.45399 , 0.453991 , -0.123083
11.4731, 0.45958 , 0.459581 , -0.122866
11.4794, 0.465151 , 0.465152 , -0.122645
11.4857, 0.470705 , 0.470705 , -0.122418
11.4919, 0.476238 , 0.476239 , -0.122187
11.4982, 0.481754 , 0.481754 , -0.121951
11.5045, 0.487251 , 0.487251 , -0.12171
11.5108, 0.492727 , 0.492728 , -0.121465
11.5171, 0.498186 , 0.498186 , -0.121214
11.5234, 0.503623 , 0.503624 , -0.120959
11.5296, 0.509041 , 0.509042 , -0.120699
11.5359, 0.51444 , 0.51444 , -0.120434
11.5422, 0.519817 , 0.519818 , -0.120165
11.5485, 0.525175 , 0.525175 , -0.119891
11.5548, 0.530511 , 0.530511 , -0.119612
11.5611, 0.535827 , 0.535826 , -0.119328
11.5673, 0.541122 , 0.541122 , -0.119039
11.5736, 0.546394 , 0.546394 , -0.118747
11.5799, 0.551646 , 0.551646 , -0.118449
11.5862, 0.556876 , 0.556876 , -0.118147
11.5925, 0.562083 , 0.562083 , -0.11784
11.5988, 0.567269 , 0.567269 , -0.117528
11.605, 0.572432 , 0.572431 , -0.117212
11.6113, 0.577573 , 0.577573 , -0.11689
11.6176, 0.582691 , 0.58269 , -0.116565
11.6239, 0.587785 , 0.587784 , -0.116235
11.6302, 0.592857 , 0.592856 , -0.1159
11.6365, 0.597905 , 0.597904 , -0.115561
11.6427, 0.602929 , 0.602928 , -0.115217
11.649, 0.607931 , 0.607929 , -0.114869
11.6553, 0.612907 , 0.612904 , -0.114516
11.6616, 0.61786 , 0.617862 , -0.114156
11.6679, 0.622788 , 0.62279 , -0.113794
11.6742, 0.627691 , 0.627693 , -0.113428
11.6804, 0.63257 , 0.632572 , -0.113057
11.6867, 0.637424 , 0.637426 , -0.112681
11.693, 0.642253 , 0.642255 , -0.112301
11.6993, 0.647056 , 0.647058 , -0.111917
11.7056, 0.651834 , 0.651835 , -0.111529
11.7119, 0.656586 , 0.656587 , -0.111135
11.7181, 0.661312 , 0.661313 , -0.110737
11.7244, 0.666012 , 0.666014 , -0.110335
11.7307, 0.670686 , 0.670687 , -0.10993
11.737, 0.675333 , 0.675334 , -0.109519
11.7433, 0.679954 , 0.679955 , -0.109104
11.7496, 0.684547 , 0.684548 , -0.108685
11.7558, 0.689114 , 0.689115 , -0.108261
11.7621, 0.693653 , 0.693654 , -0.107833
11.7684, 0.698165 , 0.698166 , -0.107401
11.7747, 0.70265 , 0.702651 , -0.106965
11.781, 0.707107 , 0.707108 , -0.106524
11.7873, 0.711536 , 0.711537 , -0.106079
11.7935, 0.715937 , 0.715938 , -0.105631
11.7998, 0.720309 , 0.72031 , -0.105177
11.8061, 0.724653 , 0.724654 , -0.104721
11.8124, 0.728969 , 0.728969 , -0.104259
11.8187, 0.733256 , 0.733257 , -0.103793
11.825, 0.737513 , 0.737514 , -0.103324
11.8312, 0.741742 , 0.741742 , -0.10285
11.8375, 0.745941 , 0.745942 , -0.102372
11.8438, 0.750111 , 0.750112 , -0.101891
11.8501, 0.754252 , 0.754252 , -0.101405
11.8564, 0.758362 , 0.758362 , -0.100916
11.8627, 0.762442 , 0.762442 , -0.100422
11.8689, 0.766493 , 0.766494 , -0.0999231
11.8752, 0.770513 , 0.770514 , -0.0994223
11.8815, 0.774503 , 0.774504 , -0.0989162
11.8878, 0.778462 , 0.778463 , -0.0984066
11.8941, 0.782391 , 0.782391 , -0.0978931
11.9004, 0.786289 , 0.786289 , -0.0973754
11.9066, 0.790155 , 0.790155 , -0.0968548
11.9129, 0.793991 , 0.793991 , -0.0963295
11.9192, 0.797795 , 0.797795 , -0.0958006
11.9255, 0.801567 , 0.801567 , -0.0952684
11.9318, 0.805308 , 0.805308 , -0.0947315
11.9381, 0.809017 , 0.809017 , -0.094192
11.9443, 0.812695 , 0.812695 , -0.0936481
11.9506, 0.816339 , 0.816339 , -0.0931008
11.9569, 0.819952 , 0.819951 , -0.0925498
11.9632, 0.823533 , 0.823533 , -0.091994
11.9695, 0.827081 , 0.827081 , -0.0914361
11.9758, 0.830596 , 0.830596 , -0.0908743
11.982, 0.834079 , 0.834078 , -0.0903086
11.9883, 0.837528 , 0.837528 , -0.0897394
11.9946, 0.840945 , 0.840945 , -0.0891662
12.0009, 0.844328 , 0.844328 , -0.0885906
12.0072, 0.847678 , 0.847677 , -0.0880107
12.0135, 0.850995 , 0.850994 , -0.0874271
12.0197, 0.854277 , 0.854277 , -0.0868408
12.026, 0.857527 , 0.857526 , -0.0862504
12.0323, 0.860742 , 0.860741 , -0.0856573
12.0386, 0.863924 , 0.863923 , -0.0850603
12.0449, 0.867071 , 0.867069 , -0.0844601
12.0511, 0.870184 , 0.870182 , -0.0838568
12.0574, 0.873263 , 0.87326 , -0.0832496
12.0637, 0.876307 , 0.876308 , -0.0826388
12.07, 0.879317 , 0.879318 , -0.0820249
12.0763, 0.882291 , 0.882293 , -0.0814082
12.0826, 0.885231 , 0.885232 , -0.0807885
12.0888, 0.888137 , 0.888138 , -0.0801649
12.0951, 0.891007 , 0.891008 , -0.079539
12.1014, 0.893842 , 0.893843 , -0.0789097
12.1077, 0.896641 , 0.896642 , -0.0782774
12.114, 0.899405 , 0.899406 , -0.0776417
12.1203, 0.902134 , 0.902135 , -0.0770024
12.1265, 0.904827 , 0.904828 , -0.0763613
12.1328, 0.907484 , 0.907485 , -0.0757167
12.1391, 0.910106 , 0.910107 , -0.0750689
12.1454, 0.912692 , 0.912692 , -0.0744183
12.1517, 0.915241 , 0.915242 , -0.0737644
12.158, 0.917755 , 0.917755 , -0.0731086
12.1642, 0.920232 , 0.920232 , -0.0724487
12.1705, 0.922673 , 0.922674 , -0.0717864
12.1768, 0.925077 , 0.925078 , -0.0711214
12.1831, 0.927445 , 0.927446 , -0.0704532
12.1894, 0.929777 , 0.929777 , -0.0697829
12.1957, 0.932071 , 0.932072 , -0.0691093
12.2019, 0.934329 , 0.93433 , -0.0684333
12.2082, 0.93655 , 0.93655 , -0.0677546
12.2145, 0.938734 , 0.938734 , -0.0670725
12.2208, 0.940881 , 0.940881 , -0.0663887
12.2271, 0.94299 , 0.942991 , -0.0657019
12.2334, 0.945063 , 0.945064 , -0.0650127
12.2396, 0.947098 , 0.947099 , -0.0643206
12.2459, 0.949096 , 0.949097 , -0.0636258
12.2522, 0.951057 , 0.951057 , -0.0629293
12.2585, 0.952979 , 0.952979 , -0.0622302
12.2648, 0.954865 , 0.954865 , -0.061528
12.2711, 0.956712 , 0.956712 , -0.0608232
12.2773, 0.958522 , 0.958522 , -0.0601161
12.2836, 0.960294 , 0.960294 , -0.0594071
12.2899, 0.962028 , 0.962028 , -0.0586955
12.2962, 0.963724 , 0.963724 , -0.0579816
12.3025, 0.965382 , 0.965382 , -0.0572657
12.3088, 0.967002 , 0.967002 , -0.0565469
12.315, 0.968583 , 0.968583 , -0.0558264
12.3213, 0.970127 , 0.970127 , -0.0551035
12.3276, 0.971632 , 0.971632 , -0.0543784
12.3339, 0.973099 , 0.973098 , -0.0536515
12.3402, 0.974527 , 0.974527 , -0.0529221
12.3465, 0.975917 , 0.975917 , -0.0521909
12.3527, 0.977268 , 0.977268 , -0.0514576
12.359, 0.978581 , 0.97858 , -0.0507218
12.3653, 0.979855 , 0.979855 , -0.0499843
12.3716, 0.981091 , 0.981091 , -0.0492451
12.3779, 0.982287 , 0.982287 , -0.0485037
12.3842, 0.983445 , 0.983445 , -0.0477604
12.3904, 0.984564 , 0.984564 , -0.047015
12.3967, 0.985645 , 0.985644 , -0.0462683
12.403, 0.986686 , 0.986686 , -0.0455195
12.4093, 0.987688 , 0.987688 , -0.0447687
12.4156, 0.988652 , 0.988651 , -0.0440163
12.4219, 0.989576 , 0.989576 , -0.043262
12.4281, 0.990461 , 0.990461 , -0.0425064
12.4344, 0.991308 , 0.991307 , -0.0417489
12.4407, 0.992115 , 0.992114 , -0.0409896
12.447, 0.992883 , 0.992882 , -0.040229
12.4533, 0.993611 , 0.99361 , -0.0394664
12.4596, 0.994301 , 0.994299 , -0.0387026
12.4658, 0.994951 , 0.994951 , -0.0379367
12.4721, 0.995562 , 0.995562 , -0.0371695
12.4784, 0.996134 , 0.996134 , -0.0364012
12.4847, 0.996666 , 0.996666 , -0.0356312
12.491, 0.997159 , 0.997159 , -0.0348601
12.4973, 0.997613 , 0.997613 , -0.0340874
12.5035, 0.998027 , 0.998027 , -0.0333134
12.5098, 0.998402 , 0.998402 , -0.0325381
12.5161, 0.998737 , 0.998737 , -0.0317613
12.5224, 0.999033 , 0.999033 , -0.0309836
12.5287, 0.99929 , 0.99929 , -0.0302045
12.535, 0.999507 , 0.999507 , -0.0294243
12.5412, 0.999684 , 0.999684 , -0.0286428
12.5475, 0.999822 , 0.999822 , -0.0278601
12.5538, 0.999921 , 0.999921 , -0.0270767
12.5601, 0.99998 , 0.99998 , -0.0262919
12.5664, 1 , 1 , -0.025506
12.5727, 0.99998 , 0.99998 , -0.0247192
12.5789, 0.999921 , 0.999921 , -0.0239313
12.5852, 0.999822 , 0.999822 , -0.0231429
12.5915, 0.999684 , 0.999684 , -0.0223532
12.5978, 0.999507 , 0.999507 , -0.0215627
12.6041, 0.999289 , 0.999289 , -0.0207713
12.6104, 0.999033 , 0.999033 , -0.0199791
12.6166, 0.998737 , 0.998737 , -0.0191862
12.6229, 0.998402 , 0.998402 , -0.0183924
12.6292, 0.998027 , 0.998027 , -0.017598
12.6355, 0.997613 , 0.997612 , -0.0168028
12.6418, 0.997159 , 0.997159 , -0.016007
12.6481, 0.996666 , 0.996666 , -0.0152106
12.6543, 0.996134 , 0.996133 , -0.0144136
12.6606, 0.995562 , 0.995562 , -0.0136159
12.6669, 0.994951 , 0.994951 , -0.0128178
12.6732, 0.994301 , 0.994301 , -0.0120191
12.6795, 0.993611 , 0.993611 , -0.0112199
12.6858, 0.992883 , 0.992882 , -0.0104204
12.692, 0.992115 , 0.992114 , -0.0096205
12.6983, 0.991308 , 0.991307 , -0.00882008
12.7046, 0.990461 , 0.990461 , -0.0080193
12.7109, 0.989576 , 0.989576 , -0.0072183
12.7172, 0.988652 , 0.988652 , -0.00641704
12.7235, 0.987688 , 0.987688 , -0.00561546
12.7297, 0.986686 , 0.986686 , -0.00481371
12.736, 0.985645 , 0.985644 , -0.00401166
12.7423, 0.984564 , 0.984564 , -0.00320958
12.7486, 0.983445 , 0.983445 , -0.00240726
12.7549, 0.982287 , 0.982287 , -0.00160497
12.7611, 0.98109 , 0.98109 , -0.000802485
12.7674, 0.979855 , 0.979855 , 1.21072e-08
12.7737, 0.978581 , 0.978581 , 0.000802444
12.78, 0.977268 , 0.977268 , 0.00160482
12.7863, 0.975917 , 0.975916 , 0.00240718
12.7926, 0.974527 , 0.974527 , 0.00320948
12.7988, 0.973098 , 0.973098 , 0.00401161
12.8051, 0.971632 , 0.971631 , 0.00481357
12.8114, 0.970127 , 0.970126 , 0.00561542
12.8177, 0.968583 , 0.968583 , 0.00641693
12.824, 0.967001 , 0.967001 , 0.00721817
12.8303, 0.965381 , 0.965381 , 0.00801932
12.8365, 0.963724 , 0.963723 , 0.00881992
12.8428, 0.962028 , 0.962027 , 0.00962045
12.8491, 0.960294 , 0.960293 , 0.0104203
12.8554, 0.958522 , 0.958521 , 0.0112199
12.8617, 0.956712 , 0.956711 , 0.0120191
12.868, 0.954864 , 0.954864 , 0.0128179
12.8742, 0.952979 , 0.952979 , 0.0136156
12.8805, 0.951056 , 0.951056 , 0.0144131
12.8868, 0.949096 , 0.949096 , 0.0152103
12.8931, 0.947098 , 0.947097 , 0.0160067
12.8994, 0.945063 , 0.945062 , 0.0168024
12.9057, 0.942991 , 0.94299 , 0.0175976
12.9119, 0.940881 , 0.94088 , 0.0183922
12.9182, 0.938734 , 0.938733 , 0.0191859
12.9245, 0.93655 , 0.936549 , 0.0199787
12.9308, 0.934329 , 0.934328 , 0.0207708
12.9371, 0.932071 , 0.932071 , 0.0215623
12.9434, 0.929776 , 0.929776 , 0.0223528
12.9496, 0.927445 , 0.927445 , 0.0231425
12.9559, 0.925077 , 0.925076 , 0.0239312
12.9622, 0.922673 , 0.922672 , 0.0247194
12.9685, 0.920232 , 0.920231 , 0.025506
12.9748, 0.917754 , 0.917754 , 0.0262914
12.9811, 0.915241 , 0.915241 , 0.0270763
12.9873, 0.912691 , 0.912691 , 0.0278601
12.9936, 0.910106 , 0.910105 , 0.0286427
12.9999, 0.907484 , 0.907484 , 0.0294241
13.0062, 0.904827 , 0.904826 , 0.0302043
13.0125, 0.902134 , 0.902133 , 0.0309837
13.0188, 0.899405 , 0.899404 , 0.0317614
13.025, 0.896641 , 0.89664 , 0.032538
13.0313, 0.893841 , 0.893841 , 0.0333134
13.0376, 0.891006 , 0.891006 , 0.0340874
13.0439, 0.888136 , 0.888136 , 0.0348602
13.0502, 0.885231 , 0.88523 , 0.0356315
13.0565, 0.882291 , 0.882291 , 0.0364015
13.0627, 0.879316 , 0.879316 , 0.0371707
13.069, 0.876306 , 0.876306 , 0.0379373
13.0753, 0.873262 , 0.873262 , 0.0387025
13.0816, 0.870183 , 0.870183 , 0.0394664
13.0879, 0.86707 , 0.86707 , 0.0402288
13.0942, 0.863923 , 0.863923 , 0.0409896
13.1004, 0.860742 , 0.860741 , 0.0417484
13.1067, 0.857527 , 0.857526 , 0.0425063
13.113, 0.854277 , 0.854277 , 0.0432622
13.1193, 0.850994 , 0.850994 , 0.0440163
13.1256, 0.847678 , 0.847677 , 0.0447686
13.1319, 0.844328 , 0.844327 , 0.0455191
13.1381, 0.840944 , 0.840944 , 0.0462682
13.1444, 0.837528 , 0.837528 , 0.0470152
13.1507, 0.834078 , 0.834078 , 0.0477603
13.157, 0.830596 , 0.830595 , 0.0485038
13.1633, 0.82708 , 0.82708 , 0.0492451
13.1696, 0.823532 , 0.823532 , 0.0499846
13.1758, 0.819952 , 0.819952 , 0.0507218
13.1821, 0.816339 , 0.816339 , 0.0514573
13.1884, 0.812694 , 0.812694 , 0.0521909
13.1947, 0.809017 , 0.809016 , 0.052922
13.201, 0.805308 , 0.805308 , 0.0536515
13.2073, 0.801567 , 0.801567 , 0.0543787
13.2135, 0.797794 , 0.797794 , 0.0551037
13.2198, 0.79399 , 0.79399 , 0.0558265
13.2261, 0.790155 , 0.790155 , 0.0565468
13.2324, 0.786288 , 0.786288 , 0.0572656
13.2387, 0.782391 , 0.782391 , 0.0579817
13.245, 0.778462 , 0.778462 , 0.0586956
13.2512, 0.774503 , 0.774503 , 0.0594072
13.2575, 0.770513 , 0.770513 , 0.0601162
13.2638, 0.766493 , 0.766494 , 0.0608234
13.2701, 0.762443 , 0.762441 , 0.0615272
13.2764, 0.758362 , 0.75836 , 0.0622285
13.2827, 0.754251 , 0.75425 , 0.0629283
13.2889, 0.750111 , 0.750109 , 0.063625
13.2952, 0.745941 , 0.74594 , 0.0643197
13.3015, 0.741742 , 0.741741 , 0.0650116
13.3078, 0.737513 , 0.737511 , 0.0657012
13.3141, 0.733255 , 0.733254 , 0.0663883
13.3204, 0.728968 , 0.728967 , 0.0670719
13.3266, 0.724653 , 0.724652 , 0.0677535
13.3329, 0.720309 , 0.720308 , 0.0684326
13.3392, 0.715936 , 0.715935 , 0.0691087
13.3455, 0.711536 , 0.711534 , 0.0697824
13.3518, 0.707106 , 0.707105 , 0.070453
